Id,WnvPresent
110893,0.0
110894,0.02
110895,0.02
110896,0.03
110897,0.02
110898,0.02
110899,0.02
110900,0.02
110901,0.02
110902,0.01
110903,0.01
110904,0.01
110905,0.01
110906,0.01
110907,0.01
110908,0.01
110909,0.01
110910,0.0
110911,0.0
110912,0.0
110913,0.0
110914,0.0
110915,0.0
110916,0.0
110917,0.0
110918,0.0
110919,0.0
110920,0.01
110921,0.0
110922,0.0
110923,0.0
110924,0.0
110925,0.0
110926,0.01
110927,0.0
110928,0.01
110929,0.0
110930,0.0
110931,0.0
110932,0.0
110933,0.0
110934,0.08
110935,0.05
110936,0.05
110937,0.06
110938,0.06
110939,0.06
110940,0.06
110941,0.06
110942,0.04
110943,0.03
110944,0.01
110945,0.04
110946,0.03
110947,0.04
110948,0.04
110949,0.04
110950,0.01
110951,0.0
110952,0.01
110953,0.01
110954,0.01
110955,0.01
110956,0.01
110957,0.01
110958,0.02
110959,0.01
110960,0.01
110961,0.01
110962,0.01
110963,0.01
110964,0.01
110965,0.01
110966,0.01
110967,0.01
110968,0.0
110969,0.01
110970,0.01
110971,0.0
110972,0.0
110973,0.0
110974,0.0
110975,0.0
110976,0.01
110977,0.01
110978,0.0
110979,0.01
110980,0.0
110981,0.0
110982,0.0
110983,0.0
110984,0.0
110985,0.0
110986,0.0
110987,0.01
110988,0.0
110989,0.0
110990,0.0
110991,0.0
110992,0.0
110993,0.0
110994,0.0
110995,0.01
110996,0.0
110997,0.0
110998,0.0
110999,0.0
111000,0.0
111001,0.0
111002,0.0
111003,0.0
111004,0.0
111005,0.0
111006,0.0
111007,0.0
111008,0.0
111009,0.01
111010,0.0
111011,0.01
111012,0.0
111013,0.0
111014,0.0
111015,0.0
111016,0.0
111017,0.01
111018,0.0
111019,0.01
111020,0.0
111021,0.0
111022,0.0
111023,0.0
111024,0.0
111025,0.01
111026,0.01
111027,0.01
111028,0.01
111029,0.01
111030,0.01
111031,0.01
111032,0.01
111033,0.0
111034,0.0
111035,0.0
111036,0.01
111037,0.01
111038,0.01
111039,0.0
111040,0.0
111041,0.0
111042,0.0
111043,0.0
111044,0.0
111045,0.0
111046,0.01
111047,0.0
111048,0.0
111049,0.0
111050,0.0
111051,0.0
111052,0.0
111053,0.0
111054,0.01
111055,0.0
111056,0.0
111057,0.0
111058,0.0
111059,0.0
111060,0.02
111061,0.02
111062,0.01
111063,0.02
111064,0.01
111065,0.02
111066,0.02
111067,0.02
111068,0.0
111069,0.0
111070,0.0
111071,0.0
111072,0.0
111073,0.0
111074,0.0
111075,0.0
111076,0.0
111077,0.0
111078,0.01
111079,0.0
111080,0.0
111081,0.0
111082,0.0
111083,0.0
111084,0.0
111085,0.0
111086,0.01
111087,0.0
111088,0.0
111089,0.0
111090,0.0
111091,0.0
111092,0.02
111093,0.01
111094,0.02
111095,0.01
111096,0.01
111097,0.01
111098,0.01
111099,0.01
111100,0.0
111101,0.01
111102,0.01
111103,0.0
111104,0.0
111105,0.0
111106,0.0
111107,0.0
111108,0.01
111109,0.01
111110,0.02
111111,0.01
111112,0.01
111113,0.01
111114,0.01
111115,0.01
111116,0.0
111117,0.0
111118,0.01
111119,0.0
111120,0.0
111121,0.0
111122,0.0
111123,0.0
111124,0.01
111125,0.01
111126,0.02
111127,0.0
111128,0.01
111129,0.01
111130,0.01
111131,0.01
111132,0.0
111133,0.0
111134,0.01
111135,0.0
111136,0.0
111137,0.0
111138,0.0
111139,0.0
111140,0.0
111141,0.0
111142,0.0
111143,0.0
111144,0.0
111145,0.0
111146,0.0
111147,0.0
111148,0.0
111149,0.0
111150,0.0
111151,0.0
111152,0.0
111153,0.0
111154,0.0
111155,0.0
111156,0.0
111157,0.0
111158,0.0
111159,0.0
111160,0.0
111161,0.0
111162,0.01
111163,0.01
111164,0.04
111165,0.02
111166,0.02
111167,0.02
111168,0.02
111169,0.02
111170,0.0
111171,0.0
111172,0.01
111173,0.0
111174,0.0
111175,0.0
111176,0.0
111177,0.0
111178,0.0
111179,0.0
111180,0.01
111181,0.0
111182,0.0
111183,0.0
111184,0.0
111185,0.0
111186,0.0
111187,0.0
111188,0.01
111189,0.0
111190,0.0
111191,0.0
111192,0.0
111193,0.0
111194,0.0
111195,0.0
111196,0.01
111197,0.0
111198,0.0
111199,0.0
111200,0.0
111201,0.0
111202,0.0
111203,0.0
111204,0.01
111205,0.0
111206,0.0
111207,0.0
111208,0.0
111209,0.0
111210,0.0
111211,0.0
111212,0.01
111213,0.0
111214,0.0
111215,0.0
111216,0.0
111217,0.0
111218,0.0
111219,0.0
111220,0.01
111221,0.0
111222,0.0
111223,0.0
111224,0.0
111225,0.0
111226,0.0
111227,0.0
111228,0.01
111229,0.0
111230,0.0
111231,0.0
111232,0.0
111233,0.0
111234,0.0
111235,0.0
111236,0.01
111237,0.0
111238,0.0
111239,0.0
111240,0.0
111241,0.0
111242,0.0
111243,0.0
111244,0.01
111245,0.0
111246,0.0
111247,0.0
111248,0.0
111249,0.0
111250,0.03
111251,0.02
111252,0.02
111253,0.03
111254,0.03
111255,0.03
111256,0.03
111257,0.03
111258,0.02
111259,0.01
111260,0.02
111261,0.02
111262,0.02
111263,0.02
111264,0.02
111265,0.02
111266,0.01
111267,0.02
111268,0.0
111269,0.01
111270,0.01
111271,0.01
111272,0.01
111273,0.01
111274,0.0
111275,0.0
111276,0.01
111277,0.0
111278,0.0
111279,0.0
111280,0.0
111281,0.0
111282,0.02
111283,0.01
111284,0.02
111285,0.02
111286,0.02
111287,0.02
111288,0.02
111289,0.02
111290,0.0
111291,0.0
111292,0.01
111293,0.0
111294,0.0
111295,0.0
111296,0.0
111297,0.0
111298,0.02
111299,0.01
111300,0.02
111301,0.02
111302,0.01
111303,0.02
111304,0.02
111305,0.02
111306,0.02
111307,0.04
111308,0.02
111309,0.03
111310,0.03
111311,0.03
111312,0.03
111313,0.03
111314,0.02
111315,0.01
111316,0.02
111317,0.02
111318,0.02
111319,0.02
111320,0.02
111321,0.02
111322,0.01
111323,0.04
111324,0.01
111325,0.02
111326,0.02
111327,0.02
111328,0.02
111329,0.02
111330,0.0
111331,0.0
111332,0.01
111333,0.0
111334,0.0
111335,0.0
111336,0.0
111337,0.0
111338,0.0
111339,0.0
111340,0.01
111341,0.0
111342,0.0
111343,0.0
111344,0.0
111345,0.0
111346,0.0
111347,0.0
111348,0.01
111349,0.0
111350,0.0
111351,0.0
111352,0.0
111353,0.0
111354,0.01
111355,0.01
111356,0.01
111357,0.01
111358,0.01
111359,0.01
111360,0.01
111361,0.01
111362,0.0
111363,0.0
111364,0.01
111365,0.0
111366,0.0
111367,0.0
111368,0.0
111369,0.0
111370,0.02
111371,0.01
111372,0.02
111373,0.01
111374,0.01
111375,0.01
111376,0.01
111377,0.01
111378,0.01
111379,0.01
111380,0.02
111381,0.01
111382,0.01
111383,0.01
111384,0.01
111385,0.01
111386,0.0
111387,0.0
111388,0.01
111389,0.0
111390,0.0
111391,0.0
111392,0.0
111393,0.0
111394,0.0
111395,0.0
111396,0.01
111397,0.0
111398,0.0
111399,0.0
111400,0.0
111401,0.0
111402,0.0
111403,0.0
111404,0.01
111405,0.0
111406,0.0
111407,0.0
111408,0.0
111409,0.0
111410,0.0
111411,0.0
111412,0.01
111413,0.0
111414,0.0
111415,0.0
111416,0.0
111417,0.0
111418,0.0
111419,0.01
111420,0.02
111421,0.01
111422,0.01
111423,0.01
111424,0.01
111425,0.01
111426,0.04
111427,0.04
111428,0.04
111429,0.05
111430,0.05
111431,0.05
111432,0.05
111433,0.05
111434,0.05
111435,0.0
111436,0.0
111437,0.01
111438,0.0
111439,0.0
111440,0.0
111441,0.0
111442,0.0
111443,0.05
111444,0.03
111445,0.03
111446,0.04
111447,0.04
111448,0.04
111449,0.04
111450,0.04
111451,0.0
111452,0.0
111453,0.01
111454,0.0
111455,0.0
111456,0.0
111457,0.0
111458,0.0
111459,0.0
111460,0.0
111461,0.01
111462,0.0
111463,0.0
111464,0.0
111465,0.0
111466,0.0
111467,0.0
111468,0.0
111469,0.01
111470,0.0
111471,0.0
111472,0.0
111473,0.0
111474,0.0
111475,0.0
111476,0.01
111477,0.01
111478,0.0
111479,0.0
111480,0.0
111481,0.0
111482,0.0
111483,0.0
111484,0.0
111485,0.01
111486,0.0
111487,0.0
111488,0.0
111489,0.0
111490,0.0
111491,0.01
111492,0.02
111493,0.01
111494,0.01
111495,0.01
111496,0.01
111497,0.01
111498,0.01
111499,0.0
111500,0.0
111501,0.02
111502,0.0
111503,0.0
111504,0.0
111505,0.0
111506,0.0
111507,0.01
111508,0.01
111509,0.01
111510,0.01
111511,0.01
111512,0.01
111513,0.01
111514,0.01
111515,0.0
111516,0.0
111517,0.01
111518,0.0
111519,0.0
111520,0.0
111521,0.0
111522,0.0
111523,0.0
111524,0.0
111525,0.01
111526,0.0
111527,0.0
111528,0.0
111529,0.0
111530,0.0
111531,0.0
111532,0.0
111533,0.01
111534,0.0
111535,0.0
111536,0.0
111537,0.0
111538,0.0
111539,0.01
111540,0.0
111541,0.02
111542,0.01
111543,0.01
111544,0.01
111545,0.01
111546,0.01
111547,0.0
111548,0.0
111549,0.01
111550,0.0
111551,0.0
111552,0.0
111553,0.0
111554,0.0
111555,0.0
111556,0.0
111557,0.01
111558,0.0
111559,0.0
111560,0.0
111561,0.0
111562,0.0
111563,0.01
111564,0.0
111565,0.01
111566,0.0
111567,0.0
111568,0.0
111569,0.0
111570,0.0
111571,0.0
111572,0.0
111573,0.01
111574,0.0
111575,0.0
111576,0.0
111577,0.0
111578,0.0
111579,0.04
111580,0.02
111581,0.02
111582,0.04
111583,0.04
111584,0.04
111585,0.04
111586,0.04
111587,0.01
111588,0.01
111589,0.03
111590,0.02
111591,0.02
111592,0.02
111593,0.02
111594,0.02
111595,0.0
111596,0.0
111597,0.01
111598,0.0
111599,0.0
111600,0.0
111601,0.0
111602,0.0
111603,0.0
111604,0.0
111605,0.0
111606,0.0
111607,0.0
111608,0.0
111609,0.0
111610,0.0
111611,0.01
111612,0.01
111613,0.01
111614,0.01
111615,0.01
111616,0.01
111617,0.01
111618,0.01
111619,0.0
111620,0.0
111621,0.01
111622,0.0
111623,0.0
111624,0.0
111625,0.0
111626,0.0
111627,0.0
111628,0.0
111629,0.01
111630,0.0
111631,0.0
111632,0.0
111633,0.0
111634,0.0
111635,0.0
111636,0.0
111637,0.0
111638,0.0
111639,0.0
111640,0.0
111641,0.0
111642,0.0
111643,0.0
111644,0.01
111645,0.01
111646,0.01
111647,0.01
111648,0.01
111649,0.01
111650,0.01
111651,0.0
111652,0.0
111653,0.01
111654,0.0
111655,0.0
111656,0.0
111657,0.0
111658,0.0
111659,0.0
111660,0.0
111661,0.01
111662,0.0
111663,0.0
111664,0.0
111665,0.0
111666,0.0
111667,0.0
111668,0.0
111669,0.01
111670,0.0
111671,0.0
111672,0.0
111673,0.0
111674,0.0
111675,0.0
111676,0.0
111677,0.02
111678,0.01
111679,0.01
111680,0.01
111681,0.01
111682,0.01
111683,0.0
111684,0.0
111685,0.01
111686,0.0
111687,0.0
111688,0.0
111689,0.0
111690,0.0
111691,0.0
111692,0.0
111693,0.01
111694,0.0
111695,0.0
111696,0.0
111697,0.0
111698,0.0
111699,0.0
111700,0.0
111701,0.01
111702,0.0
111703,0.0
111704,0.0
111705,0.0
111706,0.0
111707,0.0
111708,0.0
111709,0.0
111710,0.0
111711,0.0
111712,0.0
111713,0.0
111714,0.0
111715,0.0
111716,0.0
111717,0.01
111718,0.0
111719,0.0
111720,0.0
111721,0.0
111722,0.0
111723,0.0
111724,0.0
111725,0.01
111726,0.0
111727,0.0
111728,0.0
111729,0.0
111730,0.0
111731,0.0
111732,0.0
111733,0.01
111734,0.0
111735,0.0
111736,0.0
111737,0.0
111738,0.0
111739,0.01
111740,0.0
111741,0.01
111742,0.0
111743,0.0
111744,0.0
111745,0.0
111746,0.0
111747,0.02
111748,0.01
111749,0.01
111750,0.01
111751,0.01
111752,0.01
111753,0.01
111754,0.01
111755,0.0
111756,0.0
111757,0.01
111758,0.0
111759,0.0
111760,0.0
111761,0.0
111762,0.0
111763,0.02
111764,0.0
111765,0.01
111766,0.01
111767,0.01
111768,0.01
111769,0.01
111770,0.01
111771,0.02
111772,0.02
111773,0.04
111774,0.02
111775,0.02
111776,0.02
111777,0.02
111778,0.02
111779,0.0
111780,0.0
111781,0.01
111782,0.0
111783,0.0
111784,0.0
111785,0.0
111786,0.0
111787,0.02
111788,0.01
111789,0.02
111790,0.01
111791,0.01
111792,0.01
111793,0.01
111794,0.01
111795,0.06
111796,0.05
111797,0.06
111798,0.06
111799,0.05
111800,0.06
111801,0.06
111802,0.06
111803,0.02
111804,0.02
111805,0.02
111806,0.02
111807,0.02
111808,0.02
111809,0.02
111810,0.02
111811,0.0
111812,0.0
111813,0.01
111814,0.0
111815,0.0
111816,0.0
111817,0.0
111818,0.0
111819,0.0
111820,0.0
111821,0.01
111822,0.0
111823,0.0
111824,0.0
111825,0.0
111826,0.0
111827,0.0
111828,0.0
111829,0.01
111830,0.0
111831,0.0
111832,0.0
111833,0.0
111834,0.0
111835,0.0
111836,0.0
111837,0.01
111838,0.0
111839,0.0
111840,0.0
111841,0.0
111842,0.0
111843,0.0
111844,0.0
111845,0.0
111846,0.0
111847,0.0
111848,0.0
111849,0.0
111850,0.0
111851,0.0
111852,0.0
111853,0.0
111854,0.0
111855,0.0
111856,0.0
111857,0.0
111858,0.0
111859,0.0
111860,0.0
111861,0.01
111862,0.0
111863,0.0
111864,0.0
111865,0.0
111866,0.0
111867,0.0
111868,0.0
111869,0.01
111870,0.0
111871,0.0
111872,0.0
111873,0.0
111874,0.0
111875,0.0
111876,0.0
111877,0.01
111878,0.0
111879,0.0
111880,0.0
111881,0.0
111882,0.0
111883,0.0
111884,0.0
111885,0.01
111886,0.0
111887,0.0
111888,0.0
111889,0.0
111890,0.0
111891,0.0
111892,0.0
111893,0.0
111894,0.0
111895,0.0
111896,0.0
111897,0.0
111898,0.0
111899,0.01
111900,0.0
111901,0.0
111902,0.0
111903,0.0
111904,0.0
111905,0.0
111906,0.0
111907,0.01
111908,0.01
111909,0.03
111910,0.01
111911,0.01
111912,0.01
111913,0.01
111914,0.01
111915,0.0
111916,0.0
111917,0.0
111918,0.0
111919,0.0
111920,0.0
111921,0.0
111922,0.0
111923,0.0
111924,0.0
111925,0.0
111926,0.0
111927,0.0
111928,0.0
111929,0.0
111930,0.0
111931,0.0
111932,0.0
111933,0.01
111934,0.0
111935,0.0
111936,0.0
111937,0.0
111938,0.0
111939,0.0
111940,0.0
111941,0.01
111942,0.0
111943,0.0
111944,0.0
111945,0.0
111946,0.0
111947,0.01
111948,0.03
111949,0.01
111950,0.02
111951,0.01
111952,0.02
111953,0.02
111954,0.02
111955,0.01
111956,0.01
111957,0.01
111958,0.01
111959,0.01
111960,0.01
111961,0.01
111962,0.01
111963,0.0
111964,0.0
111965,0.01
111966,0.0
111967,0.0
111968,0.0
111969,0.0
111970,0.0
111971,0.0
111972,0.0
111973,0.01
111974,0.0
111975,0.0
111976,0.0
111977,0.0
111978,0.0
111979,0.0
111980,0.0
111981,0.01
111982,0.0
111983,0.0
111984,0.0
111985,0.0
111986,0.0
111987,0.0
111988,0.0
111989,0.01
111990,0.0
111991,0.0
111992,0.0
111993,0.0
111994,0.0
111995,0.0
111996,0.0
111997,0.01
111998,0.0
111999,0.0
112000,0.0
112001,0.0
112002,0.0
112003,0.0
112004,0.0
112005,0.01
112006,0.0
112007,0.0
112008,0.0
112009,0.0
112010,0.0
112011,0.0
112012,0.0
112013,0.0
112014,0.0
112015,0.0
112016,0.0
112017,0.0
112018,0.0
112019,0.0
112020,0.0
112021,0.01
112022,0.0
112023,0.0
112024,0.0
112025,0.0
112026,0.0
112027,0.0
112028,0.0
112029,0.01
112030,0.01
112031,0.01
112032,0.01
112033,0.01
112034,0.01
112035,0.0
112036,0.0
112037,0.01
112038,0.0
112039,0.0
112040,0.0
112041,0.0
112042,0.0
112043,0.0
112044,0.0
112045,0.01
112046,0.0
112047,0.0
112048,0.0
112049,0.0
112050,0.0
112051,0.0
112052,0.0
112053,0.01
112054,0.01
112055,0.01
112056,0.01
112057,0.01
112058,0.01
112059,0.04
112060,0.03
112061,0.03
112062,0.04
112063,0.04
112064,0.04
112065,0.04
112066,0.04
112067,0.0
112068,0.0
112069,0.01
112070,0.0
112071,0.0
112072,0.0
112073,0.0
112074,0.0
112075,0.01
112076,0.0
112077,0.01
112078,0.0
112079,0.0
112080,0.0
112081,0.0
112082,0.0
112083,0.0
112084,0.0
112085,0.01
112086,0.0
112087,0.0
112088,0.0
112089,0.0
112090,0.0
112091,0.0
112092,0.0
112093,0.02
112094,0.01
112095,0.01
112096,0.01
112097,0.01
112098,0.01
112099,0.0
112100,0.0
112101,0.01
112102,0.0
112103,0.0
112104,0.0
112105,0.0
112106,0.0
112107,0.0
112108,0.0
112109,0.01
112110,0.0
112111,0.0
112112,0.0
112113,0.0
112114,0.0
112115,0.0
112116,0.0
112117,0.01
112118,0.0
112119,0.0
112120,0.0
112121,0.0
112122,0.0
112123,0.02
112124,0.02
112125,0.03
112126,0.02
112127,0.02
112128,0.02
112129,0.02
112130,0.02
112131,0.01
112132,0.01
112133,0.01
112134,0.01
112135,0.01
112136,0.01
112137,0.01
112138,0.01
112139,0.0
112140,0.0
112141,0.0
112142,0.0
112143,0.0
112144,0.0
112145,0.0
112146,0.0
112147,0.0
112148,0.0
112149,0.01
112150,0.0
112151,0.0
112152,0.0
112153,0.0
112154,0.0
112155,0.01
112156,0.0
112157,0.01
112158,0.0
112159,0.0
112160,0.0
112161,0.0
112162,0.0
112163,0.08
112164,0.05
112165,0.05
112166,0.06
112167,0.06
112168,0.06
112169,0.06
112170,0.06
112171,0.04
112172,0.03
112173,0.01
112174,0.04
112175,0.03
112176,0.04
112177,0.04
112178,0.04
112179,0.01
112180,0.0
112181,0.01
112182,0.01
112183,0.01
112184,0.01
112185,0.01
112186,0.01
112187,0.02
112188,0.01
112189,0.01
112190,0.01
112191,0.01
112192,0.01
112193,0.01
112194,0.01
112195,0.01
112196,0.0
112197,0.01
112198,0.0
112199,0.0
112200,0.0
112201,0.0
112202,0.0
112203,0.01
112204,0.0
112205,0.01
112206,0.0
112207,0.0
112208,0.0
112209,0.0
112210,0.0
112211,0.0
112212,0.0
112213,0.01
112214,0.0
112215,0.0
112216,0.0
112217,0.0
112218,0.0
112219,0.0
112220,0.0
112221,0.01
112222,0.0
112223,0.0
112224,0.0
112225,0.0
112226,0.0
112227,0.0
112228,0.0
112229,0.0
112230,0.0
112231,0.0
112232,0.0
112233,0.0
112234,0.0
112235,0.01
112236,0.0
112237,0.01
112238,0.0
112239,0.0
112240,0.0
112241,0.0
112242,0.0
112243,0.01
112244,0.0
112245,0.01
112246,0.0
112247,0.0
112248,0.0
112249,0.0
112250,0.0
112251,0.01
112252,0.01
112253,0.01
112254,0.01
112255,0.01
112256,0.01
112257,0.01
112258,0.01
112259,0.0
112260,0.0
112261,0.01
112262,0.0
112263,0.0
112264,0.0
112265,0.0
112266,0.0
112267,0.0
112268,0.0
112269,0.01
112270,0.0
112271,0.0
112272,0.0
112273,0.0
112274,0.0
112275,0.0
112276,0.0
112277,0.01
112278,0.0
112279,0.0
112280,0.0
112281,0.0
112282,0.0
112283,0.02
112284,0.02
112285,0.01
112286,0.02
112287,0.01
112288,0.02
112289,0.02
112290,0.02
112291,0.0
112292,0.0
112293,0.0
112294,0.0
112295,0.0
112296,0.0
112297,0.0
112298,0.0
112299,0.0
112300,0.0
112301,0.01
112302,0.0
112303,0.0
112304,0.0
112305,0.0
112306,0.0
112307,0.0
112308,0.0
112309,0.01
112310,0.0
112311,0.0
112312,0.0
112313,0.0
112314,0.0
112315,0.02
112316,0.01
112317,0.02
112318,0.01
112319,0.01
112320,0.01
112321,0.01
112322,0.01
112323,0.0
112324,0.01
112325,0.01
112326,0.0
112327,0.0
112328,0.0
112329,0.0
112330,0.0
112331,0.01
112332,0.01
112333,0.02
112334,0.01
112335,0.01
112336,0.01
112337,0.01
112338,0.01
112339,0.0
112340,0.0
112341,0.01
112342,0.0
112343,0.0
112344,0.0
112345,0.0
112346,0.0
112347,0.01
112348,0.01
112349,0.02
112350,0.0
112351,0.01
112352,0.01
112353,0.01
112354,0.01
112355,0.0
112356,0.0
112357,0.01
112358,0.0
112359,0.0
112360,0.0
112361,0.0
112362,0.0
112363,0.0
112364,0.0
112365,0.0
112366,0.0
112367,0.0
112368,0.0
112369,0.0
112370,0.0
112371,0.0
112372,0.0
112373,0.0
112374,0.0
112375,0.0
112376,0.0
112377,0.0
112378,0.0
112379,0.0
112380,0.0
112381,0.0
112382,0.0
112383,0.0
112384,0.01
112385,0.01
112386,0.04
112387,0.02
112388,0.02
112389,0.02
112390,0.02
112391,0.02
112392,0.0
112393,0.0
112394,0.01
112395,0.0
112396,0.0
112397,0.0
112398,0.0
112399,0.0
112400,0.0
112401,0.0
112402,0.01
112403,0.0
112404,0.0
112405,0.0
112406,0.0
112407,0.0
112408,0.0
112409,0.0
112410,0.01
112411,0.0
112412,0.0
112413,0.0
112414,0.0
112415,0.0
112416,0.0
112417,0.0
112418,0.01
112419,0.0
112420,0.0
112421,0.0
112422,0.0
112423,0.0
112424,0.0
112425,0.0
112426,0.01
112427,0.0
112428,0.0
112429,0.0
112430,0.0
112431,0.0
112432,0.0
112433,0.0
112434,0.01
112435,0.0
112436,0.0
112437,0.0
112438,0.0
112439,0.0
112440,0.0
112441,0.0
112442,0.01
112443,0.0
112444,0.0
112445,0.0
112446,0.0
112447,0.0
112448,0.0
112449,0.0
112450,0.01
112451,0.0
112452,0.0
112453,0.0
112454,0.0
112455,0.0
112456,0.0
112457,0.0
112458,0.01
112459,0.0
112460,0.0
112461,0.0
112462,0.0
112463,0.0
112464,0.0
112465,0.0
112466,0.01
112467,0.0
112468,0.0
112469,0.0
112470,0.0
112471,0.0
112472,0.03
112473,0.02
112474,0.02
112475,0.03
112476,0.03
112477,0.03
112478,0.03
112479,0.03
112480,0.02
112481,0.01
112482,0.02
112483,0.02
112484,0.02
112485,0.02
112486,0.02
112487,0.02
112488,0.01
112489,0.02
112490,0.0
112491,0.01
112492,0.01
112493,0.01
112494,0.01
112495,0.01
112496,0.0
112497,0.0
112498,0.01
112499,0.0
112500,0.0
112501,0.0
112502,0.0
112503,0.0
112504,0.02
112505,0.01
112506,0.02
112507,0.02
112508,0.02
112509,0.02
112510,0.02
112511,0.02
112512,0.0
112513,0.0
112514,0.01
112515,0.0
112516,0.0
112517,0.0
112518,0.0
112519,0.0
112520,0.02
112521,0.01
112522,0.02
112523,0.02
112524,0.01
112525,0.02
112526,0.02
112527,0.02
112528,0.02
112529,0.04
112530,0.02
112531,0.03
112532,0.03
112533,0.03
112534,0.03
112535,0.03
112536,0.02
112537,0.01
112538,0.02
112539,0.02
112540,0.02
112541,0.02
112542,0.02
112543,0.02
112544,0.01
112545,0.04
112546,0.01
112547,0.02
112548,0.02
112549,0.02
112550,0.02
112551,0.02
112552,0.0
112553,0.0
112554,0.01
112555,0.0
112556,0.0
112557,0.0
112558,0.0
112559,0.0
112560,0.0
112561,0.0
112562,0.01
112563,0.0
112564,0.0
112565,0.0
112566,0.0
112567,0.0
112568,0.0
112569,0.0
112570,0.01
112571,0.0
112572,0.0
112573,0.0
112574,0.0
112575,0.0
112576,0.01
112577,0.01
112578,0.01
112579,0.01
112580,0.01
112581,0.01
112582,0.01
112583,0.01
112584,0.0
112585,0.0
112586,0.01
112587,0.0
112588,0.0
112589,0.0
112590,0.0
112591,0.0
112592,0.02
112593,0.01
112594,0.02
112595,0.01
112596,0.01
112597,0.01
112598,0.01
112599,0.01
112600,0.01
112601,0.01
112602,0.02
112603,0.01
112604,0.01
112605,0.01
112606,0.01
112607,0.01
112608,0.0
112609,0.0
112610,0.01
112611,0.0
112612,0.0
112613,0.0
112614,0.0
112615,0.0
112616,0.0
112617,0.0
112618,0.01
112619,0.0
112620,0.0
112621,0.0
112622,0.0
112623,0.0
112624,0.0
112625,0.0
112626,0.01
112627,0.0
112628,0.0
112629,0.0
112630,0.0
112631,0.0
112632,0.0
112633,0.0
112634,0.01
112635,0.0
112636,0.0
112637,0.0
112638,0.0
112639,0.0
112640,0.0
112641,0.01
112642,0.02
112643,0.01
112644,0.01
112645,0.01
112646,0.01
112647,0.01
112648,0.04
112649,0.04
112650,0.05
112651,0.05
112652,0.05
112653,0.05
112654,0.05
112655,0.05
112656,0.0
112657,0.0
112658,0.01
112659,0.0
112660,0.0
112661,0.0
112662,0.0
112663,0.0
112664,0.05
112665,0.03
112666,0.03
112667,0.04
112668,0.04
112669,0.04
112670,0.04
112671,0.04
112672,0.0
112673,0.0
112674,0.01
112675,0.0
112676,0.0
112677,0.0
112678,0.0
112679,0.0
112680,0.0
112681,0.0
112682,0.01
112683,0.0
112684,0.0
112685,0.0
112686,0.0
112687,0.0
112688,0.0
112689,0.0
112690,0.01
112691,0.0
112692,0.0
112693,0.0
112694,0.0
112695,0.0
112696,0.0
112697,0.01
112698,0.01
112699,0.0
112700,0.0
112701,0.0
112702,0.0
112703,0.0
112704,0.0
112705,0.0
112706,0.01
112707,0.0
112708,0.0
112709,0.0
112710,0.0
112711,0.0
112712,0.01
112713,0.02
112714,0.01
112715,0.01
112716,0.01
112717,0.01
112718,0.01
112719,0.01
112720,0.0
112721,0.0
112722,0.02
112723,0.0
112724,0.0
112725,0.0
112726,0.0
112727,0.0
112728,0.01
112729,0.01
112730,0.01
112731,0.01
112732,0.01
112733,0.01
112734,0.01
112735,0.01
112736,0.0
112737,0.0
112738,0.01
112739,0.0
112740,0.0
112741,0.0
112742,0.0
112743,0.0
112744,0.0
112745,0.0
112746,0.01
112747,0.0
112748,0.0
112749,0.0
112750,0.0
112751,0.0
112752,0.0
112753,0.0
112754,0.01
112755,0.0
112756,0.0
112757,0.0
112758,0.0
112759,0.0
112760,0.01
112761,0.0
112762,0.02
112763,0.01
112764,0.01
112765,0.01
112766,0.01
112767,0.01
112768,0.0
112769,0.0
112770,0.01
112771,0.0
112772,0.0
112773,0.0
112774,0.0
112775,0.0
112776,0.0
112777,0.0
112778,0.01
112779,0.0
112780,0.0
112781,0.0
112782,0.0
112783,0.0
112784,0.01
112785,0.0
112786,0.01
112787,0.0
112788,0.0
112789,0.0
112790,0.0
112791,0.0
112792,0.0
112793,0.0
112794,0.01
112795,0.0
112796,0.0
112797,0.0
112798,0.0
112799,0.0
112800,0.04
112801,0.02
112802,0.02
112803,0.04
112804,0.04
112805,0.04
112806,0.04
112807,0.04
112808,0.01
112809,0.01
112810,0.03
112811,0.02
112812,0.02
112813,0.02
112814,0.02
112815,0.02
112816,0.0
112817,0.0
112818,0.01
112819,0.0
112820,0.0
112821,0.0
112822,0.0
112823,0.0
112824,0.0
112825,0.0
112826,0.0
112827,0.0
112828,0.0
112829,0.0
112830,0.0
112831,0.0
112832,0.01
112833,0.01
112834,0.01
112835,0.01
112836,0.01
112837,0.01
112838,0.01
112839,0.01
112840,0.0
112841,0.0
112842,0.01
112843,0.0
112844,0.0
112845,0.0
112846,0.0
112847,0.0
112848,0.0
112849,0.0
112850,0.01
112851,0.0
112852,0.0
112853,0.0
112854,0.0
112855,0.0
112856,0.0
112857,0.0
112858,0.0
112859,0.0
112860,0.0
112861,0.0
112862,0.0
112863,0.0
112864,0.0
112865,0.01
112866,0.01
112867,0.01
112868,0.01
112869,0.01
112870,0.01
112871,0.01
112872,0.0
112873,0.0
112874,0.01
112875,0.0
112876,0.0
112877,0.0
112878,0.0
112879,0.0
112880,0.0
112881,0.0
112882,0.01
112883,0.0
112884,0.0
112885,0.0
112886,0.0
112887,0.0
112888,0.0
112889,0.0
112890,0.01
