Id,WnvPresent
101482,1.1611347356268554e-33
101483,1.1611347356268554e-33
101484,1.1611347356268554e-33
101485,1.1611347356268554e-33
101486,1.1611347356268554e-33
101487,1.1611347356268554e-33
101488,1.1611347356268554e-33
101489,6.267901612612043e-33
101490,6.267901612612043e-33
101491,6.267901612612043e-33
101492,6.267901612612043e-33
101493,6.267901612612043e-33
101494,6.267901612612043e-33
101495,6.267901612612043e-33
101496,6.267901612612043e-33
101497,4.8082155552216856e-33
101498,4.8082155552216856e-33
101499,4.8082155552216856e-33
101500,4.8082155552216856e-33
101501,4.8082155552216856e-33
101502,4.8082155552216856e-33
101503,4.8082155552216856e-33
101504,4.8082155552216856e-33
101505,1.3854881865343568e-31
101506,1.3854881865343568e-31
101507,1.3854881865343568e-31
101508,1.3854881865343568e-31
101509,1.3854881865343568e-31
101510,1.3854881865343568e-31
101511,1.3854881865343568e-31
101512,1.3854881865343568e-31
101513,1.0015161821943423e-32
101514,1.0015161821943423e-32
101515,1.0015161821943423e-32
101516,1.0015161821943423e-32
101517,1.0015161821943423e-32
101518,1.0015161821943423e-32
101519,1.0015161821943423e-32
101520,1.0015161821943423e-32
101521,7.580165120014187e-31
101522,7.580165120014187e-31
101523,7.580165120014187e-31
101524,7.580165120014187e-31
101525,7.580165120014187e-31
101526,7.580165120014187e-31
101527,7.580165120014187e-31
101528,7.580165120014187e-31
101529,2.7720926294862026e-31
101530,2.7720926294862026e-31
101531,2.7720926294862026e-31
101532,2.7720926294862026e-31
101533,2.7720926294862026e-31
101534,2.7720926294862026e-31
101535,2.7720926294862026e-31
101536,2.7720926294862026e-31
101537,5.4228108604623294e-33
101538,5.4228108604623294e-33
101539,5.4228108604623294e-33
101540,5.4228108604623294e-33
101541,5.4228108604623294e-33
101542,5.4228108604623294e-33
101543,5.4228108604623294e-33
101544,5.4228108604623294e-33
101545,6.3685615193533405e-31
101546,6.3685615193533405e-31
101547,6.3685615193533405e-31
101548,6.3685615193533405e-31
101549,6.3685615193533405e-31
101550,6.3685615193533405e-31
101551,6.3685615193533405e-31
101552,6.3685615193533405e-31
101553,2.4589081226299367e-31
101554,2.4589081226299367e-31
101555,2.4589081226299367e-31
101556,2.4589081226299367e-31
101557,2.4589081226299367e-31
101558,2.4589081226299367e-31
101559,2.4589081226299367e-31
101560,2.4589081226299367e-31
101561,3.484483359409197e-33
101562,3.484483359409197e-33
101563,3.484483359409197e-33
101564,3.484483359409197e-33
101565,3.484483359409197e-33
101566,3.484483359409197e-33
101567,3.484483359409197e-33
101568,3.484483359409197e-33
101569,1.5229335710251855e-31
101570,1.5229335710251855e-31
101571,1.5229335710251855e-31
101572,1.5229335710251855e-31
101573,1.5229335710251855e-31
101574,1.5229335710251855e-31
101575,1.5229335710251855e-31
101576,1.5229335710251855e-31
101577,4.310913193805664e-31
101578,4.310913193805664e-31
101579,4.310913193805664e-31
101580,4.310913193805664e-31
101581,4.310913193805664e-31
101582,4.310913193805664e-31
101583,4.310913193805664e-31
101584,4.310913193805664e-31
101585,1.8422209143116746e-33
101586,1.8422209143116746e-33
101587,1.8422209143116746e-33
101588,1.8422209143116746e-33
101589,1.8422209143116746e-33
101590,1.8422209143116746e-33
101591,1.8422209143116746e-33
101592,1.8422209143116746e-33
101593,2.6309436426301425e-31
101594,2.6309436426301425e-31
101595,2.6309436426301425e-31
101596,2.6309436426301425e-31
101597,2.6309436426301425e-31
101598,2.6309436426301425e-31
101599,2.6309436426301425e-31
101600,2.6309436426301425e-31
101601,2.6309436426301425e-31
101602,1.7102265065752082e-31
101603,1.7102265065752082e-31
101604,1.7102265065752082e-31
101605,1.7102265065752082e-31
101606,1.7102265065752082e-31
101607,1.7102265065752082e-31
101608,1.7102265065752082e-31
101609,1.7102265065752082e-31
101610,9.021681608764497e-31
101611,9.021681608764497e-31
101612,9.021681608764497e-31
101613,9.021681608764497e-31
101614,9.021681608764497e-31
101615,9.021681608764497e-31
101616,9.021681608764497e-31
101617,9.021681608764497e-31
101618,2.608709692445451e-31
101619,2.608709692445451e-31
101620,2.608709692445451e-31
101621,2.608709692445451e-31
101622,2.608709692445451e-31
101623,2.608709692445451e-31
101624,2.608709692445451e-31
101625,2.608709692445451e-31
101626,4.770877261522972e-31
101627,4.770877261522972e-31
101628,4.770877261522972e-31
101629,4.770877261522972e-31
101630,4.770877261522972e-31
101631,4.770877261522972e-31
101632,4.770877261522972e-31
101633,4.770877261522972e-31
101634,7.395162491601655e-33
101635,7.395162491601655e-33
101636,7.395162491601655e-33
101637,7.395162491601655e-33
101638,7.395162491601655e-33
101639,7.395162491601655e-33
101640,7.395162491601655e-33
101641,7.395162491601655e-33
101642,1.1874519136289408e-30
101643,1.1874519136289408e-30
101644,1.1874519136289408e-30
101645,1.1874519136289408e-30
101646,1.1874519136289408e-30
101647,1.1874519136289408e-30
101648,1.1874519136289408e-30
101649,1.1874519136289408e-30
101650,6.986962434985634e-33
101651,6.986962434985634e-33
101652,6.986962434985634e-33
101653,6.986962434985634e-33
101654,6.986962434985634e-33
101655,6.986962434985634e-33
101656,6.986962434985634e-33
101657,6.986962434985634e-33
101658,5.039552346997525e-33
101659,5.039552346997525e-33
101660,5.039552346997525e-33
101661,5.039552346997525e-33
101662,5.039552346997525e-33
101663,5.039552346997525e-33
101664,5.039552346997525e-33
101665,5.039552346997525e-33
101666,1.8388908722993968e-31
101667,1.8388908722993968e-31
101668,1.8388908722993968e-31
101669,1.8388908722993968e-31
101670,1.8388908722993968e-31
101671,1.8388908722993968e-31
101672,1.8388908722993968e-31
101673,1.8388908722993968e-31
101674,1.8698803478699708e-31
101675,1.8698803478699708e-31
101676,1.8698803478699708e-31
101677,1.8698803478699708e-31
101678,1.8698803478699708e-31
101679,1.8698803478699708e-31
101680,1.8698803478699708e-31
101681,1.8698803478699708e-31
101682,4.611999615177289e-31
101683,4.611999615177289e-31
101684,4.611999615177289e-31
101685,4.611999615177289e-31
101686,4.611999615177289e-31
101687,4.611999615177289e-31
101688,4.611999615177289e-31
101689,4.611999615177289e-31
101690,4.137153579654233e-31
101691,4.137153579654233e-31
101692,4.137153579654233e-31
101693,4.137153579654233e-31
101694,4.137153579654233e-31
101695,4.137153579654233e-31
101696,4.137153579654233e-31
101697,4.137153579654233e-31
101698,3.938299226192089e-33
101699,3.938299226192089e-33
101700,3.938299226192089e-33
101701,3.938299226192089e-33
101702,3.938299226192089e-33
101703,3.938299226192089e-33
101704,3.938299226192089e-33
101705,3.938299226192089e-33
101706,2.9256920203571157e-33
101707,2.9256920203571157e-33
101708,2.9256920203571157e-33
101709,2.9256920203571157e-33
101710,2.9256920203571157e-33
101711,2.9256920203571157e-33
101712,2.9256920203571157e-33
101713,2.9256920203571157e-33
101714,3.6056027189154546e-31
101715,3.6056027189154546e-31
101716,3.6056027189154546e-31
101717,3.6056027189154546e-31
101718,3.6056027189154546e-31
101719,3.6056027189154546e-31
101720,3.6056027189154546e-31
101721,3.6056027189154546e-31
101722,2.3450398285374288e-31
101723,2.3450398285374288e-31
101724,2.3450398285374288e-31
101725,2.3450398285374288e-31
101726,2.3450398285374288e-31
101727,2.3450398285374288e-31
101728,2.3450398285374288e-31
101729,2.3450398285374288e-31
101730,2.46046261446428e-31
101731,2.46046261446428e-31
101732,2.46046261446428e-31
101733,2.46046261446428e-31
101734,2.46046261446428e-31
101735,2.46046261446428e-31
101736,2.46046261446428e-31
101737,2.46046261446428e-31
101738,5.162962357224519e-31
101739,5.162962357224519e-31
101740,5.162962357224519e-31
101741,5.162962357224519e-31
101742,5.162962357224519e-31
101743,5.162962357224519e-31
101744,5.162962357224519e-31
101745,5.162962357224519e-31
101746,2.666844602833073e-31
101747,2.666844602833073e-31
101748,2.666844602833073e-31
101749,2.666844602833073e-31
101750,2.666844602833073e-31
101751,2.666844602833073e-31
101752,2.666844602833073e-31
101753,2.666844602833073e-31
101754,2.3862617719878062e-33
101755,2.3862617719878062e-33
101756,2.3862617719878062e-33
101757,2.3862617719878062e-33
101758,2.3862617719878062e-33
101759,2.3862617719878062e-33
101760,2.3862617719878062e-33
101761,2.3862617719878062e-33
101762,1.4696720562929906e-31
101763,1.4696720562929906e-31
101764,1.4696720562929906e-31
101765,1.4696720562929906e-31
101766,1.4696720562929906e-31
101767,1.4696720562929906e-31
101768,1.4696720562929906e-31
101769,1.4696720562929906e-31
101770,4.3889195283481566e-33
101771,4.3889195283481566e-33
101772,4.3889195283481566e-33
101773,4.3889195283481566e-33
101774,4.3889195283481566e-33
101775,4.3889195283481566e-33
101776,4.3889195283481566e-33
101777,4.3889195283481566e-33
101778,5.237974117159012e-33
101779,5.237974117159012e-33
101780,5.237974117159012e-33
101781,5.237974117159012e-33
101782,5.237974117159012e-33
101783,5.237974117159012e-33
101784,5.237974117159012e-33
101785,5.237974117159012e-33
101786,3.0547602428749106e-33
101787,3.0547602428749106e-33
101788,3.0547602428749106e-33
101789,3.0547602428749106e-33
101790,3.0547602428749106e-33
101791,3.0547602428749106e-33
101792,3.0547602428749106e-33
101793,3.0547602428749106e-33
101794,3.487495414177558e-33
101795,3.487495414177558e-33
101796,3.487495414177558e-33
101797,3.487495414177558e-33
101798,3.487495414177558e-33
101799,3.487495414177558e-33
101800,3.487495414177558e-33
101801,3.487495414177558e-33
101802,4.639066876327043e-31
101803,4.639066876327043e-31
101804,4.639066876327043e-31
101805,4.639066876327043e-31
101806,4.639066876327043e-31
101807,4.639066876327043e-31
101808,4.639066876327043e-31
101809,4.639066876327043e-31
101810,9.818673788540033e-33
101811,9.818673788540033e-33
101812,9.818673788540033e-33
101813,9.818673788540033e-33
101814,9.818673788540033e-33
101815,9.818673788540033e-33
101816,9.818673788540033e-33
101817,9.818673788540033e-33
101818,3.4444684717636306e-33
101819,3.4444684717636306e-33
101820,3.4444684717636306e-33
101821,3.4444684717636306e-33
101822,3.4444684717636306e-33
101823,3.4444684717636306e-33
101824,3.4444684717636306e-33
101825,3.4444684717636306e-33
101826,1.4541724399584715e-31
101827,1.4541724399584715e-31
101828,1.4541724399584715e-31
101829,1.4541724399584715e-31
101830,1.4541724399584715e-31
101831,1.4541724399584715e-31
101832,1.4541724399584715e-31
101833,1.4541724399584715e-31
101834,7.588035335014046e-32
101835,7.588035335014046e-32
101836,7.588035335014046e-32
101837,7.588035335014046e-32
101838,7.588035335014046e-32
101839,7.588035335014046e-32
101840,7.588035335014046e-32
101841,7.588035335014046e-32
101842,1.7644097931689603e-31
101843,1.7644097931689603e-31
101844,1.7644097931689603e-31
101845,1.7644097931689603e-31
101846,1.7644097931689603e-31
101847,1.7644097931689603e-31
101848,1.7644097931689603e-31
101849,1.7644097931689603e-31
101850,1.6431996163933857e-31
101851,1.6431996163933857e-31
101852,1.6431996163933857e-31
101853,1.6431996163933857e-31
101854,1.6431996163933857e-31
101855,1.6431996163933857e-31
101856,1.6431996163933857e-31
101857,1.6431996163933857e-31
101858,9.532790327461351e-31
101859,9.532790327461351e-31
101860,9.532790327461351e-31
101861,9.532790327461351e-31
101862,9.532790327461351e-31
101863,9.532790327461351e-31
101864,9.532790327461351e-31
101865,9.532790327461351e-31
101866,1.4453992384696935e-31
101867,1.4453992384696935e-31
101868,1.4453992384696935e-31
101869,1.4453992384696935e-31
101870,1.4453992384696935e-31
101871,1.4453992384696935e-31
101872,1.4453992384696935e-31
101873,1.4453992384696935e-31
101874,2.80772651352463e-31
101875,2.80772651352463e-31
101876,2.80772651352463e-31
101877,2.80772651352463e-31
101878,2.80772651352463e-31
101879,2.80772651352463e-31
101880,2.80772651352463e-31
101881,2.80772651352463e-31
101882,6.639453230235788e-33
101883,6.639453230235788e-33
101884,6.639453230235788e-33
101885,6.639453230235788e-33
101886,6.639453230235788e-33
101887,6.639453230235788e-33
101888,6.639453230235788e-33
101889,6.639453230235788e-33
101890,5.841477294722556e-31
101891,5.841477294722556e-31
101892,5.841477294722556e-31
101893,5.841477294722556e-31
101894,5.841477294722556e-31
101895,5.841477294722556e-31
101896,5.841477294722556e-31
101897,5.841477294722556e-31
101898,1.2422301868708712e-30
101899,1.2422301868708712e-30
101900,1.2422301868708712e-30
101901,1.2422301868708712e-30
101902,1.2422301868708712e-30
101903,1.2422301868708712e-30
101904,1.2422301868708712e-30
101905,1.2422301868708712e-30
101906,1.1158212001442647e-31
101907,1.1158212001442647e-31
101908,1.1158212001442647e-31
101909,1.1158212001442647e-31
101910,1.1158212001442647e-31
101911,1.1158212001442647e-31
101912,1.1158212001442647e-31
101913,1.1158212001442647e-31
101914,1.9375087127079645e-31
101915,1.9375087127079645e-31
101916,1.9375087127079645e-31
101917,1.9375087127079645e-31
101918,1.9375087127079645e-31
101919,1.9375087127079645e-31
101920,1.9375087127079645e-31
101921,1.9375087127079645e-31
101922,1.9375087127079645e-31
101923,2.1246066661005238e-33
101924,2.1246066661005238e-33
101925,2.1246066661005238e-33
101926,2.1246066661005238e-33
101927,2.1246066661005238e-33
101928,2.1246066661005238e-33
101929,2.1246066661005238e-33
101930,2.1246066661005238e-33
101931,7.308029016951272e-31
101932,7.308029016951272e-31
101933,7.308029016951272e-31
101934,7.308029016951272e-31
101935,7.308029016951272e-31
101936,7.308029016951272e-31
101937,7.308029016951272e-31
101938,7.308029016951272e-31
101939,4.5730288166063246e-32
101940,4.5730288166063246e-32
101941,4.5730288166063246e-32
101942,4.5730288166063246e-32
101943,4.5730288166063246e-32
101944,4.5730288166063246e-32
101945,4.5730288166063246e-32
101946,4.5730288166063246e-32
101947,4.110972090863213e-33
101948,4.110972090863213e-33
101949,4.110972090863213e-33
101950,4.110972090863213e-33
101951,4.110972090863213e-33
101952,4.110972090863213e-33
101953,4.110972090863213e-33
101954,4.110972090863213e-33
101955,8.293517911005997e-32
101956,8.293517911005997e-32
101957,8.293517911005997e-32
101958,8.293517911005997e-32
101959,8.293517911005997e-32
101960,8.293517911005997e-32
101961,8.293517911005997e-32
101962,8.293517911005997e-32
101963,4.154601618430731e-33
101964,4.154601618430731e-33
101965,4.154601618430731e-33
101966,4.154601618430731e-33
101967,4.154601618430731e-33
101968,4.154601618430731e-33
101969,4.154601618430731e-33
101970,4.154601618430731e-33
101971,2.7134348224739436e-33
101972,2.7134348224739436e-33
101973,2.7134348224739436e-33
101974,2.7134348224739436e-33
101975,2.7134348224739436e-33
101976,2.7134348224739436e-33
101977,2.7134348224739436e-33
101978,2.7134348224739436e-33
101979,3.5442398480243725e-33
101980,3.5442398480243725e-33
101981,3.5442398480243725e-33
101982,3.5442398480243725e-33
101983,3.5442398480243725e-33
101984,3.5442398480243725e-33
101985,3.5442398480243725e-33
101986,3.5442398480243725e-33
101987,3.144406850936222e-33
101988,3.144406850936222e-33
101989,3.144406850936222e-33
101990,3.144406850936222e-33
101991,3.144406850936222e-33
101992,3.144406850936222e-33
101993,3.144406850936222e-33
101994,3.144406850936222e-33
101995,3.379491904999057e-33
101996,3.379491904999057e-33
101997,3.379491904999057e-33
101998,3.379491904999057e-33
101999,3.379491904999057e-33
102000,3.379491904999057e-33
102001,3.379491904999057e-33
102002,3.379491904999057e-33
102003,2.4573724059579903e-31
102004,2.4573724059579903e-31
102005,2.4573724059579903e-31
102006,2.4573724059579903e-31
102007,2.4573724059579903e-31
102008,2.4573724059579903e-31
102009,2.4573724059579903e-31
102010,2.4573724059579903e-31
102011,4.1049619387009685e-31
102012,4.1049619387009685e-31
102013,4.1049619387009685e-31
102014,4.1049619387009685e-31
102015,4.1049619387009685e-31
102016,4.1049619387009685e-31
102017,4.1049619387009685e-31
102018,4.1049619387009685e-31
102019,5.251584118181307e-33
102020,5.251584118181307e-33
102021,5.251584118181307e-33
102022,5.251584118181307e-33
102023,5.251584118181307e-33
102024,5.251584118181307e-33
102025,5.251584118181307e-33
102026,5.251584118181307e-33
102027,1.5826263598664287e-31
102028,1.5826263598664287e-31
102029,1.5826263598664287e-31
102030,1.5826263598664287e-31
102031,1.5826263598664287e-31
102032,1.5826263598664287e-31
102033,1.5826263598664287e-31
102034,1.5826263598664287e-31
102035,1.2447099750311775e-30
102036,1.2447099750311775e-30
102037,1.2447099750311775e-30
102038,1.2447099750311775e-30
102039,1.2447099750311775e-30
102040,1.2447099750311775e-30
102041,1.2447099750311775e-30
102042,1.2447099750311775e-30
102043,1.0792709633409407e-31
102044,1.0792709633409407e-31
102045,1.0792709633409407e-31
102046,1.0792709633409407e-31
102047,1.0792709633409407e-31
102048,1.0792709633409407e-31
102049,1.0792709633409407e-31
102050,1.0792709633409407e-31
102051,1.9148835887769242e-31
102052,1.9148835887769242e-31
102053,1.9148835887769242e-31
102054,1.9148835887769242e-31
102055,1.9148835887769242e-31
102056,1.9148835887769242e-31
102057,1.9148835887769242e-31
102058,1.9148835887769242e-31
102059,6.644388018908761e-31
102060,6.644388018908761e-31
102061,6.644388018908761e-31
102062,6.644388018908761e-31
102063,6.644388018908761e-31
102064,6.644388018908761e-31
102065,6.644388018908761e-31
102066,6.644388018908761e-31
102067,3.859904038446031e-33
102068,3.859904038446031e-33
102069,3.859904038446031e-33
102070,3.859904038446031e-33
102071,3.859904038446031e-33
102072,3.859904038446031e-33
102073,3.859904038446031e-33
102074,3.859904038446031e-33
102075,3.9649643437429046e-33
102076,3.9649643437429046e-33
102077,3.9649643437429046e-33
102078,3.9649643437429046e-33
102079,3.9649643437429046e-33
102080,3.9649643437429046e-33
102081,3.9649643437429046e-33
102082,3.9649643437429046e-33
102083,6.246596059336204e-31
102084,6.246596059336204e-31
102085,6.246596059336204e-31
102086,6.246596059336204e-31
102087,6.246596059336204e-31
102088,6.246596059336204e-31
102089,6.246596059336204e-31
102090,6.246596059336204e-31
102091,3.2764460772828935e-33
102092,3.2764460772828935e-33
102093,3.2764460772828935e-33
102094,3.2764460772828935e-33
102095,3.2764460772828935e-33
102096,3.2764460772828935e-33
102097,3.2764460772828935e-33
102098,3.2764460772828935e-33
102099,1.1377746706363712e-30
102100,1.1377746706363712e-30
102101,1.1377746706363712e-30
102102,1.1377746706363712e-30
102103,1.1377746706363712e-30
102104,1.1377746706363712e-30
102105,1.1377746706363712e-30
102106,1.1377746706363712e-30
102107,1.3552784447476923e-30
102108,1.3552784447476923e-30
102109,1.3552784447476923e-30
102110,1.3552784447476923e-30
102111,1.3552784447476923e-30
102112,1.3552784447476923e-30
102113,1.3552784447476923e-30
102114,1.3552784447476923e-30
102115,2.5828381397046655e-31
102116,2.5828381397046655e-31
102117,2.5828381397046655e-31
102118,2.5828381397046655e-31
102119,2.5828381397046655e-31
102120,2.5828381397046655e-31
102121,2.5828381397046655e-31
102122,2.5828381397046655e-31
102123,4.040101345912733e-33
102124,4.040101345912733e-33
102125,4.040101345912733e-33
102126,4.040101345912733e-33
102127,4.040101345912733e-33
102128,4.040101345912733e-33
102129,4.040101345912733e-33
102130,4.040101345912733e-33
102131,4.235105708463207e-31
102132,4.235105708463207e-31
102133,4.235105708463207e-31
102134,4.235105708463207e-31
102135,4.235105708463207e-31
102136,4.235105708463207e-31
102137,4.235105708463207e-31
102138,4.235105708463207e-31
102139,3.7857930175894095e-31
102140,3.7857930175894095e-31
102141,3.7857930175894095e-31
102142,3.7857930175894095e-31
102143,3.7857930175894095e-31
102144,3.7857930175894095e-31
102145,3.7857930175894095e-31
102146,3.7857930175894095e-31
102147,1.5662434580306973e-31
102148,1.5662434580306973e-31
102149,1.5662434580306973e-31
102150,1.5662434580306973e-31
102151,1.5662434580306973e-31
102152,1.5662434580306973e-31
102153,1.5662434580306973e-31
102154,1.5662434580306973e-31
102155,1.8908666907702577e-31
102156,1.8908666907702577e-31
102157,1.8908666907702577e-31
102158,1.8908666907702577e-31
102159,1.8908666907702577e-31
102160,1.8908666907702577e-31
102161,1.8908666907702577e-31
102162,1.8908666907702577e-31
102163,6.798150314100451e-31
102164,6.798150314100451e-31
102165,6.798150314100451e-31
102166,6.798150314100451e-31
102167,6.798150314100451e-31
102168,6.798150314100451e-31
102169,6.798150314100451e-31
102170,6.798150314100451e-31
102171,3.3896404920938364e-31
102172,3.3896404920938364e-31
102173,3.3896404920938364e-31
102174,3.3896404920938364e-31
102175,3.3896404920938364e-31
102176,3.3896404920938364e-31
102177,3.3896404920938364e-31
102178,3.3896404920938364e-31
102179,7.330369634684966e-31
102180,7.330369634684966e-31
102181,7.330369634684966e-31
102182,7.330369634684966e-31
102183,7.330369634684966e-31
102184,7.330369634684966e-31
102185,7.330369634684966e-31
102186,7.330369634684966e-31
102187,2.3834909187737142e-33
102188,2.3834909187737142e-33
102189,2.3834909187737142e-33
102190,2.3834909187737142e-33
102191,2.3834909187737142e-33
102192,2.3834909187737142e-33
102193,2.3834909187737142e-33
102194,2.3834909187737142e-33
102195,3.7006150937623673e-31
102196,3.7006150937623673e-31
102197,3.7006150937623673e-31
102198,3.7006150937623673e-31
102199,3.7006150937623673e-31
102200,3.7006150937623673e-31
102201,3.7006150937623673e-31
102202,3.7006150937623673e-31
102203,8.987616706596311e-32
102204,8.987616706596311e-32
102205,8.987616706596311e-32
102206,8.987616706596311e-32
102207,8.987616706596311e-32
102208,8.987616706596311e-32
102209,8.987616706596311e-32
102210,8.987616706596311e-32
102211,2.4973833480960053e-33
102212,2.4973833480960053e-33
102213,2.4973833480960053e-33
102214,2.4973833480960053e-33
102215,2.4973833480960053e-33
102216,2.4973833480960053e-33
102217,2.4973833480960053e-33
102218,2.4973833480960053e-33
102219,3.69519165976375e-33
102220,3.69519165976375e-33
102221,3.69519165976375e-33
102222,3.69519165976375e-33
102223,3.69519165976375e-33
102224,3.69519165976375e-33
102225,3.69519165976375e-33
102226,3.69519165976375e-33
102227,3.93787830549472e-33
102228,3.93787830549472e-33
102229,3.93787830549472e-33
102230,3.93787830549472e-33
102231,3.93787830549472e-33
102232,3.93787830549472e-33
102233,3.93787830549472e-33
102234,3.93787830549472e-33
102235,3.398293560418456e-31
102236,3.398293560418456e-31
102237,3.398293560418456e-31
102238,3.398293560418456e-31
102239,3.398293560418456e-31
102240,3.398293560418456e-31
102241,3.398293560418456e-31
102242,3.398293560418456e-31
102243,7.578539982677836e-32
102244,7.578539982677836e-32
102245,7.578539982677836e-32
102246,7.578539982677836e-32
102247,7.578539982677836e-32
102248,7.578539982677836e-32
102249,7.578539982677836e-32
102250,7.578539982677836e-32
102251,6.423585906242069e-31
102252,6.423585906242069e-31
102253,6.423585906242069e-31
102254,6.423585906242069e-31
102255,6.423585906242069e-31
102256,6.423585906242069e-31
102257,6.423585906242069e-31
102258,6.423585906242069e-31
102259,4.246708534110205e-31
102260,4.246708534110205e-31
102261,4.246708534110205e-31
102262,4.246708534110205e-31
102263,4.246708534110205e-31
102264,4.246708534110205e-31
102265,4.246708534110205e-31
102266,4.246708534110205e-31
102267,1.0028206856728265e-31
102268,1.0028206856728265e-31
102269,1.0028206856728265e-31
102270,1.0028206856728265e-31
102271,1.0028206856728265e-31
102272,1.0028206856728265e-31
102273,1.0028206856728265e-31
102274,1.0028206856728265e-31
102275,3.106491277468871e-31
102276,3.106491277468871e-31
102277,3.106491277468871e-31
102278,3.106491277468871e-31
102279,3.106491277468871e-31
102280,3.106491277468871e-31
102281,3.106491277468871e-31
102282,3.106491277468871e-31
102283,2.6678490327061175e-31
102284,2.6678490327061175e-31
102285,2.6678490327061175e-31
102286,2.6678490327061175e-31
102287,2.6678490327061175e-31
102288,2.6678490327061175e-31
102289,2.6678490327061175e-31
102290,2.6678490327061175e-31
102291,8.881649449136281e-32
102292,8.881649449136281e-32
102293,8.881649449136281e-32
102294,8.881649449136281e-32
102295,8.881649449136281e-32
102296,8.881649449136281e-32
102297,8.881649449136281e-32
102298,8.881649449136281e-32
102299,1.2655795834194223e-31
102300,1.2655795834194223e-31
102301,1.2655795834194223e-31
102302,1.2655795834194223e-31
102303,1.2655795834194223e-31
102304,1.2655795834194223e-31
102305,1.2655795834194223e-31
102306,1.2655795834194223e-31
102307,4.974321988420925e-32
102308,4.974321988420925e-32
102309,4.974321988420925e-32
102310,4.974321988420925e-32
102311,4.974321988420925e-32
102312,4.974321988420925e-32
102313,4.974321988420925e-32
102314,4.974321988420925e-32
102315,1.1471997061175502e-31
102316,1.1471997061175502e-31
102317,1.1471997061175502e-31
102318,1.1471997061175502e-31
102319,1.1471997061175502e-31
102320,1.1471997061175502e-31
102321,1.1471997061175502e-31
102322,1.1471997061175502e-31
102323,3.374370683883856e-33
102324,3.374370683883856e-33
102325,3.374370683883856e-33
102326,3.374370683883856e-33
102327,3.374370683883856e-33
102328,3.374370683883856e-33
102329,3.374370683883856e-33
102330,3.374370683883856e-33
102331,1.3423651144673133e-31
102332,1.3423651144673133e-31
102333,1.3423651144673133e-31
102334,1.3423651144673133e-31
102335,1.3423651144673133e-31
102336,1.3423651144673133e-31
102337,1.3423651144673133e-31
102338,1.3423651144673133e-31
102339,5.307946836117286e-32
102340,5.307946836117286e-32
102341,5.307946836117286e-32
102342,5.307946836117286e-32
102343,5.307946836117286e-32
102344,5.307946836117286e-32
102345,5.307946836117286e-32
102346,5.307946836117286e-32
102347,1.183214913538432e-31
102348,1.183214913538432e-31
102349,1.183214913538432e-31
102350,1.183214913538432e-31
102351,1.183214913538432e-31
102352,1.183214913538432e-31
102353,1.183214913538432e-31
102354,1.183214913538432e-31
102355,4.996003380823803e-31
102356,4.996003380823803e-31
102357,4.996003380823803e-31
102358,4.996003380823803e-31
102359,4.996003380823803e-31
102360,4.996003380823803e-31
102361,4.996003380823803e-31
102362,4.996003380823803e-31
102363,6.050594234982657e-32
102364,6.050594234982657e-32
102365,6.050594234982657e-32
102366,6.050594234982657e-32
102367,6.050594234982657e-32
102368,6.050594234982657e-32
102369,6.050594234982657e-32
102370,6.050594234982657e-32
102371,3.331051321887143e-33
102372,3.331051321887143e-33
102373,3.331051321887143e-33
102374,3.331051321887143e-33
102375,3.331051321887143e-33
102376,3.331051321887143e-33
102377,3.331051321887143e-33
102378,3.331051321887143e-33
102379,2.9003973802354705e-33
102380,2.9003973802354705e-33
102381,2.9003973802354705e-33
102382,2.9003973802354705e-33
102383,2.9003973802354705e-33
102384,2.9003973802354705e-33
102385,2.9003973802354705e-33
102386,2.9003973802354705e-33
102387,8.447442024486046e-31
102388,8.447442024486046e-31
102389,8.447442024486046e-31
102390,8.447442024486046e-31
102391,8.447442024486046e-31
102392,8.447442024486046e-31
102393,8.447442024486046e-31
102394,8.447442024486046e-31
102395,3.84958523514917e-33
102396,3.84958523514917e-33
102397,3.84958523514917e-33
102398,3.84958523514917e-33
102399,3.84958523514917e-33
102400,3.84958523514917e-33
102401,3.84958523514917e-33
102402,3.84958523514917e-33
102403,1.3366242507703159e-33
102404,1.3366242507703159e-33
102405,1.3366242507703159e-33
102406,1.3366242507703159e-33
102407,1.3366242507703159e-33
102408,1.3366242507703159e-33
102409,1.3366242507703159e-33
102410,1.3366242507703159e-33
102411,1.2212637912201697e-31
102412,1.2212637912201697e-31
102413,1.2212637912201697e-31
102414,1.2212637912201697e-31
102415,1.2212637912201697e-31
102416,1.2212637912201697e-31
102417,1.2212637912201697e-31
102418,1.2212637912201697e-31
102419,4.1157865817494694e-32
102420,4.1157865817494694e-32
102421,4.1157865817494694e-32
102422,4.1157865817494694e-32
102423,4.1157865817494694e-32
102424,4.1157865817494694e-32
102425,4.1157865817494694e-32
102426,4.1157865817494694e-32
102427,2.8772227797436473e-31
102428,2.8772227797436473e-31
102429,2.8772227797436473e-31
102430,2.8772227797436473e-31
102431,2.8772227797436473e-31
102432,2.8772227797436473e-31
102433,2.8772227797436473e-31
102434,2.8772227797436473e-31
102435,2.8772227797436473e-31
102436,1.614629677215594e-30
102437,1.614629677215594e-30
102438,1.614629677215594e-30
102439,1.614629677215594e-30
102440,1.614629677215594e-30
102441,1.614629677215594e-30
102442,1.614629677215594e-30
102443,1.614629677215594e-30
102444,2.515488351307561e-33
